,ip_address,start_time,end_time,pic_id,response_0,conf_level,choice_reason,description,actual_location,correlation,autocorrelation,max_null,average_null,test_param,smoothed,n,difficulty,time_taken,correct,log_time
1135,96.2.156.91,5:30:28 PM,5:31:51 PM,222,2,3,2_,turk18,1,0.492157491,0.814176071,-0.31390698,0.010861185,1,1,48,2,82.99999991,0,4.418840607
1136,66.157.220.108,5:31:10 PM,5:31:54 PM,22,5,2,1_,turk18,7,-0.306112885,-0.118418951,-0.827552894,-0.029223996,1,0,12,-1,44.00000023,0,3.784189639
1137,72.208.133.246,5:31:36 PM,5:31:54 PM,67,17,4,4_,turk18,11,-0.288123657,-0.017253913,-0.622229519,0.040589851,0,0,24,-1,17.99999981,0,2.890371747
1138,24.175.250.68,5:31:30 PM,5:32:01 PM,268,6,4,12_,turk18,9,0.304557084,0.866027593,-0.294691732,-0.038515272,1,1,96,1,30.9999997,0,3.433987195
1139,72.208.133.246,5:31:56 PM,5:32:03 PM,97,5,5,4_,turk18,5,-0.902509451,0.372241682,0.215711352,0.026047386,0,0,48,-4,7.000000379,1,1.945910203
1140,68.186.189.155,5:31:50 PM,5:32:05 PM,82,9,4,12_,turk18,1,0.30901668,0.199827019,0.418059321,-0.069872192,1,0,24,1,15.00000036,0,2.708050225
1141,74.70.19.51,5:31:46 PM,5:32:11 PM,44,3,4,12_,turk18,3,0.885498097,0.034154939,-0.732227239,-0.066536164,1,0,12,4,25.00000019,1,3.218875832
1142,72.208.133.246,5:32:05 PM,5:32:24 PM,113,"12,7",3,1_,turk18,12,-0.514909717,0.471189164,-0.311822984,-0.057572665,0,0,48,-2,19.00000004,1,2.944438981
1143,208.111.120.36,5:31:51 PM,5:32:25 PM,213,15,5,4_,turk18,12,-0.287097575,0.816915451,0.332830734,0.053131886,0,1,48,-1,33.99999978,0,3.526360518
1144,66.157.220.108,5:31:57 PM,5:32:27 PM,236,15,2,1_,turk18,15,0.897028328,0.899090299,-0.386716955,-0.019591321,1,1,48,4,30.0000001,1,3.401197385
1145,66.157.220.108,5:32:29 PM,5:32:38 PM,48,8,1,12_,turk18,8,0.895346895,-0.039168862,-0.764928722,-0.106155005,1,0,12,4,9.000000218,1,2.197224602
1146,24.54.104.154,5:31:22 PM,5:32:41 PM,110,6,3,2_,turk18,6,-0.492292354,0.322126917,-0.268643808,0.018114312,1,0,48,-2,78.99999961,1,4.369447848
1147,72.208.133.246,5:32:26 PM,5:32:43 PM,85,"18,2",3,4_,turk18,2,0.685138491,0.017627579,0.512079089,-0.010943312,0,0,24,3,17.0000002,1,2.833213356
1148,66.157.220.108,5:32:39 PM,5:32:56 PM,119,7,2,34_,turk18,18,-0.30098879,0.372841829,0.299407869,0.067382576,0,0,48,-1,17.0000002,0,2.833213356
1149,24.175.250.68,5:32:16 PM,5:32:59 PM,224,10,4,1_,turk18,10,0.499006824,0.853844024,0.310750508,-0.001349102,1,1,48,2,42.99999999,1,3.761200115
1150,72.208.133.246,5:32:44 PM,5:33:03 PM,287,1,5,4_,turk18,1,0.885362862,0.88602298,0.353196977,0.007186908,0,1,96,4,19.00000004,1,2.944438981
1151,74.70.19.51,5:32:21 PM,5:33:04 PM,70,20,3,2_,turk18,20,-0.293346543,0.064385251,0.519020569,0.000208346,1,0,24,-1,42.99999999,1,3.761200115
1152,73.234.12.101,5:32:57 PM,5:33:15 PM,12,4,3,2_,turk18,2,-0.712848424,0.502773815,-0.616839543,-0.141562009,1,0,12,-3,17.99999981,0,2.890371747
1153,66.157.220.108,5:32:57 PM,5:33:16 PM,267,6,3,1_,turk18,9,0.304557084,0.866027593,-0.294691732,-0.038515272,0,1,96,1,18.99999941,0,2.944438948
1154,24.175.250.68,5:33:01 PM,5:33:17 PM,192,3,4,12_,turk18,3,0.905627169,0.407021665,-0.231223914,-0.015478066,1,0,96,4,15.99999997,1,2.77258872
1155,206.190.136.245,5:33:00 PM,5:33:17 PM,101,1,5,1_,turk18,1,-0.888962068,0.516981761,0.339240014,0.071168782,0,0,48,-4,17.0000002,1,2.833213356
1156,24.54.104.154,5:32:43 PM,5:33:32 PM,282,7,4,1_,turk18,7,0.710515795,0.813160979,-0.294250398,-0.019324941,1,1,96,3,49.00000014,1,3.891820301
1157,66.157.220.108,5:33:17 PM,5:33:34 PM,49,16,1,14_,turk18,16,-0.900764118,-0.195614981,0.330771634,0.056270523,0,0,24,-4,17.0000002,1,2.833213356
1158,73.234.12.101,5:33:26 PM,5:33:39 PM,8,16,3,2_,turk18,11,-0.712432222,0.420355497,0.563969095,0.032082933,1,0,12,-3,12.9999999,0,2.56494935
1159,74.70.19.51,5:33:22 PM,5:33:40 PM,248,"2,4",3,2_,turk18,10,-0.711775328,0.860203447,0.365709782,-0.000416775,1,1,96,-3,18.00000044,0,2.890371782
1160,66.157.220.108,5:33:35 PM,5:33:43 PM,199,12,1,14_,turk18,12,-0.908659914,0.876675676,-0.305951575,-0.004679181,0,1,48,-4,7.999999984,1,2.07944154
1161,208.111.120.36,5:32:29 PM,5:33:46 PM,9,17,4,4_,turk18,8,-0.706818673,0.392848763,-0.671109212,-0.016620454,0,0,12,-3,76.99999977,0,4.343805419
1162,73.234.12.101,5:33:40 PM,5:33:48 PM,210,18,3,2_,turk18,7,-0.312407931,0.858643698,0.346385914,-0.000198482,1,1,48,-1,7.999999984,0,2.07944154
1163,66.157.220.108,5:33:45 PM,5:33:56 PM,9,13,2,4_,turk18,8,-0.706818673,0.392848763,-0.671109212,-0.016620454,0,0,12,-3,11.00000006,0,2.397895278
1164,73.234.12.101,5:33:49 PM,5:34:08 PM,246,7,2,3_,turk18,20,-0.887547853,0.919839722,-0.327669905,0.008059899,1,1,96,-4,19.00000004,0,2.944438981
1165,24.175.250.68,5:33:19 PM,5:34:14 PM,110,3,4,1_,turk18,6,-0.492292354,0.322126917,-0.268643808,0.018114312,1,0,48,-2,55.00000028,0,4.00733319
1166,73.234.12.101,5:34:09 PM,5:34:19 PM,60,8,3,3_,turk18,8,-0.714357586,0.101520552,-0.309044763,0.02252784,1,0,24,-3,9.999999823,1,2.302585075
1167,74.70.19.51,5:33:47 PM,5:34:26 PM,220,6,3,1_,turk18,13,0.499012271,0.883234373,0.292896456,0.014802636,1,1,48,2,38.99999969,0,3.663561638
1168,208.111.120.36,5:33:53 PM,5:34:30 PM,175,16,4,4_,turk18,16,0.51498689,0.484397201,0.185528525,-0.009029539,0,0,96,2,36.99999985,1,3.610917909
1169,206.190.136.245,5:33:45 PM,5:34:44 PM,27,10,5,4_,turk18,14,0.289451744,0.009845521,-0.7162746,0.063517442,0,0,12,1,58.99999996,0,4.077537443
1170,73.234.12.101,5:34:20 PM,5:34:45 PM,1,2,3,3_,turk18,3,-0.903131322,-0.302205566,-0.732430186,-0.110885027,0,0,12,-4,24.99999956,0,3.218875807
1171,24.175.250.68,5:34:16 PM,5:34:51 PM,186,4,4,1_,turk18,4,0.704275903,0.553426616,0.172321729,-0.002293131,1,0,96,3,35.00000001,1,3.555348062
1172,74.70.19.51,5:34:33 PM,5:34:54 PM,17,14,3,3_,turk18,10,-0.294654381,-0.185435022,-0.571079981,-0.170809828,0,0,12,-1,20.99999988,0,3.044522432
1173,98.244.46.243,5:34:38 PM,5:34:58 PM,42,8,4,1_,turk18,19,0.708032347,0.413683267,0.606269153,0.091794479,1,0,12,3,20.00000027,0,2.995732287
1174,73.234.12.101,5:34:47 PM,5:35:01 PM,265,5,1,3_,turk18,17,0.290228769,0.893155028,0.259696767,0.038396978,0,1,96,1,13.9999995,0,2.639057294
1175,23.115.85.105,5:24:22 PM,5:35:04 PM,215,18,3,34_,turk18,6,-0.301251432,0.848006741,-0.40606954,-0.087976209,0,1,48,-1,641.9999998,0,6.464588303
1176,206.190.136.245,5:34:47 PM,5:35:05 PM,197,11,1,1_,turk18,11,-0.898897031,0.787439889,-0.279587441,0.038797248,0,1,48,-4,17.99999981,1,2.890371747
1177,1.39.61.241,5:34:46 PM,5:35:06 PM,129,4,5,2_,turk18,4,0.492776792,0.455097509,-0.23963117,-0.033694866,0,0,48,2,20.00000027,1,2.995732287
1178,24.54.104.154,5:33:34 PM,5:35:11 PM,122,2,1,1_,turk18,18,0.293432144,0.442404601,0.348438759,0.010032714,1,0,48,1,97.00000004,0,4.574710979
1179,73.234.12.101,5:35:02 PM,5:35:17 PM,73,15,2,3_,turk18,2,0.488551276,0.47367364,0.51249152,0.027462535,0,0,24,2,14.99999973,0,2.708050183
1180,74.70.19.51,5:35:09 PM,5:35:18 PM,145,14,3,1_,turk18,14,-0.901378936,0.552795129,0.232349975,0.026279338,0,0,96,-4,9.000000218,1,2.197224602
1181,206.190.136.245,5:35:08 PM,5:35:25 PM,93,13,1,1_,turk18,13,0.914001702,0.197133999,0.5677093,-0.071681522,0,0,24,4,16.99999957,1,2.833213319
1182,73.234.12.101,5:35:18 PM,5:35:29 PM,157,16,1,3_,turk18,19,-0.48685211,0.401378565,-0.264662376,0.014436359,0,0,96,-2,11.00000006,0,2.397895278
1183,23.115.85.105,5:35:08 PM,5:35:37 PM,53,10,5,14_,turk18,10,-0.913421721,-0.162484079,-0.422162024,-0.070033676,0,0,24,-4,28.99999986,1,3.367295825
1184,24.175.250.68,5:34:53 PM,5:35:41 PM,29,10,3,2_,turk18,7,0.312793985,0.337055494,-0.611446665,0.019578684,0,0,12,1,48.00000053,0,3.871201022
1185,24.54.104.154,5:35:14 PM,5:35:44 PM,241,15,4,4_,turk18,15,-0.913904496,0.927700473,-0.287975379,-0.024723572,0,1,96,-4,29.99999947,1,3.401197364
1186,73.234.12.101,5:35:30 PM,5:35:47 PM,31,16,3,3_,turk18,19,0.486037914,-0.072848233,-0.588400349,-0.037905651,0,0,12,2,16.99999957,0,2.833213319
1187,1.39.61.241,5:35:17 PM,5:35:50 PM,67,10,5,2_,turk18,11,-0.288123657,-0.017253913,-0.622229519,0.040589851,0,0,24,-1,33.00000017,0,3.496507567
1188,23.115.85.105,5:35:39 PM,5:36:00 PM,161,1,3,1_,turk18,5,-0.496059123,0.460596921,-0.248131138,-0.030733877,0,0,96,-2,20.99999988,0,3.044522432
1189,1.39.61.241,5:35:54 PM,5:36:11 PM,51,19,5,4_,turk18,19,-0.902386366,0.093835472,-0.46292096,-0.055229528,0,0,24,-4,16.99999957,1,2.833213319
1190,186.15.176.66,5:35:41 PM,5:36:13 PM,231,9,3,1_,turk18,10,0.696325465,0.883596865,-0.423151017,-0.026300297,0,1,48,3,31.99999994,0,3.465735901
1191,206.190.136.245,5:35:29 PM,5:36:14 PM,179,13,2,4_,turk18,13,0.488083838,0.444135069,0.175905368,0.00034204,0,0,96,2,44.99999983,1,3.806662486
1192,24.54.104.154,5:35:48 PM,5:36:15 PM,97,5,4,4_,turk18,5,-0.902509451,0.372241682,0.215711352,0.026047386,0,0,48,-4,27.00000003,1,3.295836867
1193,24.175.250.68,5:35:44 PM,5:36:25 PM,9,2,3,3_,turk18,8,-0.706818673,0.392848763,-0.671109212,-0.016620454,0,0,12,-3,41.00000015,0,3.71357207
1194,96.2.156.91,5:35:13 PM,5:36:27 PM,36,3,3,1_,turk18,16,0.301901918,0.131871039,0.347690822,-0.007221195,1,0,12,1,73.9999997,0,4.304065089
1195,1.39.61.241,5:36:13 PM,5:36:31 PM,13,11,5,3_,turk18,5,-0.307076754,-0.004745201,-0.614558774,-0.056374025,0,0,12,-1,17.99999981,0,2.890371747
1196,208.111.120.36,5:34:33 PM,5:36:38 PM,260,"11,14",3,2_,turk18,3,-0.292215938,0.858229957,-0.278444927,-0.032699154,1,1,96,-1,124.9999997,0,4.828313735
1197,24.175.250.68,5:36:27 PM,5:36:42 PM,47,8,3,1_,turk18,8,0.895346895,-0.039168862,-0.764928722,-0.106155005,0,0,12,4,15.00000036,1,2.708050225
1198,96.2.156.91,5:36:30 PM,5:36:45 PM,237,7,2,12_,turk18,7,0.899709739,0.870765286,0.320462927,0.015326111,0,1,48,4,15.00000036,1,2.708050225
1199,1.39.61.241,5:36:33 PM,5:36:54 PM,287,1,5,3_,turk18,1,0.885362862,0.88602298,0.353196977,0.007186908,0,1,96,4,20.99999988,1,3.044522432
1200,23.115.85.105,5:36:05 PM,5:36:55 PM,194,8,4,12_,turk18,11,-0.705157581,0.824105205,-0.391323065,0.044379873,1,1,48,-3,49.99999974,0,3.912023
1201,96.2.156.91,5:36:47 PM,5:36:57 PM,99,19,2,12_,turk18,19,-0.897798034,0.401910383,0.428911574,0.024539625,0,0,48,-4,9.999999823,1,2.302585075
1202,24.175.250.68,5:36:44 PM,5:37:11 PM,37,7,3,3_,turk18,7,0.699794131,-0.004991127,-0.612039513,-0.122494088,0,0,12,3,27.00000003,1,3.295836867
1203,1.39.61.241,5:36:57 PM,5:37:15 PM,176,16,4,3_,turk18,16,0.51498689,0.484397201,0.185528525,-0.009029539,1,0,96,2,18.00000044,1,2.890371782
1204,96.2.156.91,5:36:58 PM,5:37:27 PM,187,17,2,14_,turk18,17,0.906732363,0.692848098,-0.302434772,0.028976864,0,0,96,4,28.99999986,1,3.367295825
1205,24.54.104.154,5:36:19 PM,5:37:29 PM,29,12,3,3_,turk18,7,0.312793985,0.337055494,-0.611446665,0.019578684,0,0,12,1,70.00000002,0,4.248495242
1206,186.15.176.66,5:36:33 PM,5:37:39 PM,279,3,4,1_,turk18,11,0.705532992,0.903297763,-0.243598417,-0.028059071,0,1,96,3,66.00000034,0,4.189654747
1207,24.175.250.68,5:37:14 PM,5:37:39 PM,241,15,3,3_,turk18,15,-0.913904496,0.927700473,-0.287975379,-0.024723572,0,1,96,-4,25.00000019,1,3.218875832
1208,98.244.46.243,5:35:26 PM,5:37:49 PM,208,7,4,2_,turk18,6,-0.495159796,0.874065132,0.496298535,-0.00563869,1,1,48,-2,143.0000001,0,4.962844631
1209,1.39.61.241,5:37:17 PM,5:37:51 PM,86,2,5,3_,turk18,2,0.685138491,0.017627579,0.512079089,-0.010943312,1,0,24,3,33.99999978,1,3.526360518
1210,186.15.176.66,5:37:42 PM,5:37:58 PM,267,6,4,1_,turk18,9,0.304557084,0.866027593,-0.294691732,-0.038515272,0,1,96,1,15.99999997,0,2.77258872
1211,96.2.156.91,5:37:29 PM,5:38:00 PM,215,18,3,1_,turk18,6,-0.301251432,0.848006741,-0.40606954,-0.087976209,0,1,48,-1,31.00000033,0,3.433987215
1212,189.166.211.108,5:37:39 PM,5:38:08 PM,225,20,3,2_,turk18,20,0.311310534,0.868241996,0.327586075,-0.017962841,0,1,48,1,28.99999986,1,3.367295825
1213,23.115.85.105,5:36:57 PM,5:38:08 PM,244,3,3,12_,turk18,19,-0.89882392,0.871380487,-0.254458563,-0.02607426,1,1,96,-4,71.00000025,0,4.262679881
1214,24.175.250.68,5:37:46 PM,5:38:10 PM,253,3,3,3_,turk18,10,-0.508414717,0.878832431,0.280899523,0.046129321,0,1,96,-2,23.99999995,0,3.178053828
1215,1.39.61.241,5:37:58 PM,5:38:14 PM,140,4,5,3_,turk18,4,0.906282213,0.469109693,0.175571379,0.036397427,1,0,48,4,15.99999997,1,2.77258872
1216,98.244.46.243,5:37:53 PM,5:38:15 PM,136,11,4,2_,turk18,11,0.693035423,0.639428032,0.262466474,-0.021571481,1,0,48,3,22.00000011,1,3.091042458
1217,96.2.156.91,5:38:02 PM,5:38:17 PM,225,9,3,1_,turk18,20,0.311310534,0.868241996,0.327586075,-0.017962841,0,1,48,1,15.00000036,0,2.708050225
1218,186.15.176.66,5:38:06 PM,5:38:23 PM,117,8,4,1_,turk18,8,-0.295653277,0.549562963,-0.323468782,-0.037214125,0,0,48,-1,16.99999957,1,2.833213319
1219,24.131.216.17,5:38:11 PM,5:38:24 PM,287,1,5,1_,turk18,1,0.885362862,0.88602298,0.353196977,0.007186908,0,1,96,4,12.9999999,1,2.56494935
1220,69.247.184.219,5:37:46 PM,5:38:31 PM,175,16,5,1_,turk18,16,0.51498689,0.484397201,0.185528525,-0.009029539,0,0,96,2,44.99999983,1,3.806662486
1221,24.54.104.154,5:37:32 PM,5:38:37 PM,193,11,2,4_,turk18,11,-0.705157581,0.824105205,-0.391323065,0.044379873,0,1,48,-3,65.00000011,1,4.174387272
1222,1.39.61.241,5:38:16 PM,5:38:39 PM,116,3,5,2_,turk18,10,-0.295268222,0.506113939,-0.306208114,-0.031691265,1,0,48,-1,22.99999972,0,3.135494204
1223,189.166.211.108,5:38:25 PM,5:38:39 PM,201,20,3,2_,turk18,20,-0.699694562,0.900806565,0.421522022,0.052802995,0,1,48,-3,13.9999995,1,2.639057294
1224,23.115.85.105,5:38:10 PM,5:38:45 PM,248,10,3,23_,turk18,10,-0.711775328,0.860203447,0.365709782,-0.000416775,1,1,96,-3,35.00000001,1,3.555348062
1225,189.166.211.108,5:38:42 PM,5:38:55 PM,225,12,3,3_,turk18,20,0.311310534,0.868241996,0.327586075,-0.017962841,0,1,48,1,12.9999999,0,2.56494935
1226,186.15.176.66,5:38:26 PM,5:38:55 PM,41,8,2,1_,turk18,19,0.708032347,0.413683267,0.606269153,0.091794479,0,0,12,3,28.99999986,0,3.367295825
1227,206.190.136.245,5:36:20 PM,5:38:56 PM,190,11,1,1_,turk18,11,0.903656729,0.420564025,0.223823521,0.037037023,1,0,96,4,156,1,5.049856007
1228,24.175.250.68,5:38:26 PM,5:39:02 PM,262,16,3,1_,turk18,10,-0.291962601,0.912011259,0.227007011,0.048568835,1,1,96,-1,36.00000024,0,3.583518945
1229,24.54.104.154,5:38:40 PM,5:39:02 PM,29,12,3,3_,turk18,7,0.312793985,0.337055494,-0.611446665,0.019578684,0,0,12,1,22.00000011,0,3.091042458
1230,69.247.184.219,5:38:53 PM,5:39:05 PM,229,5,5,1_,turk18,5,0.714854662,0.904209325,0.523005234,0.01114219,0,1,48,3,12.00000029,1,2.484906674
1231,23.115.85.105,5:38:47 PM,5:39:11 PM,144,13,5,12_,turk18,13,0.904706711,0.74144567,-0.237021309,-0.009961099,1,0,48,4,23.99999995,1,3.178053828
1232,1.39.61.241,5:38:57 PM,5:39:15 PM,10,13,4,2_,turk18,8,-0.706818673,0.392848763,-0.671109212,-0.016620454,1,0,12,-3,17.99999981,0,2.890371747
1233,189.166.211.108,5:38:58 PM,5:39:17 PM,53,5,3,2_,turk18,10,-0.913421721,-0.162484079,-0.422162024,-0.070033676,0,0,24,-4,19.00000004,0,2.944438981
1234,208.111.120.36,5:36:40 PM,5:39:23 PM,6,17,3,3_,turk18,17,-0.906041852,0.255809463,0.54881202,-0.014351851,1,0,12,-4,162.9999998,1,5.0937502
1235,189.166.211.108,5:39:22 PM,5:39:33 PM,219,13,3,3_,turk18,13,0.499012271,0.883234373,0.292896456,0.014802636,0,1,48,2,11.00000006,1,2.397895278
1236,69.247.184.219,5:39:07 PM,5:39:35 PM,221,19,3,1_,turk18,1,0.492157491,0.814176071,-0.31390698,0.010861185,0,1,48,2,28.00000026,0,3.332204519
1237,59.88.239.9,5:17:36 PM,5:39:42 PM,154,"11,9",4,2_,turk18,14,-0.696026225,0.295225842,-0.214284179,-0.018836681,1,0,96,-3,1326,0,7.189922171
1238,186.15.176.66,5:39:02 PM,5:39:42 PM,284,12,4,12_,turk18,12,0.897204648,0.921984599,-0.235453043,-0.056780806,1,1,96,4,39.99999992,1,3.688879452
1239,69.247.184.219,5:39:36 PM,5:39:50 PM,117,5,4,1_,turk18,8,-0.295653277,0.549562963,-0.323468782,-0.037214125,0,0,48,-1,14.00000013,0,2.639057339
1240,1.39.61.241,5:39:29 PM,5:39:58 PM,196,6,4,2_,turk18,9,-0.902042554,0.853175317,-0.301968905,0.014678842,1,1,48,-4,28.99999986,0,3.367295825
1241,189.166.211.108,5:39:37 PM,5:40:04 PM,176,16,3,1_,turk18,16,0.51498689,0.484397201,0.185528525,-0.009029539,1,0,96,2,27.00000003,1,3.295836867
1242,69.247.184.219,5:39:52 PM,5:40:08 PM,263,5,4,1_,turk18,19,-0.295125095,0.90968357,0.372901481,0.055572926,0,1,96,-1,15.99999997,0,2.77258872
1243,186.15.176.66,5:39:44 PM,5:40:10 PM,140,4,3,12_,turk18,4,0.906282213,0.469109693,0.175571379,0.036397427,1,0,48,4,26.00000042,1,3.258096554
1244,24.131.216.17,5:38:40 PM,5:40:26 PM,27,1,4,1_,turk18,14,0.289451744,0.009845521,-0.7162746,0.063517442,0,0,12,1,106.0000003,0,4.663439097
1245,69.247.184.219,5:40:09 PM,5:40:28 PM,60,9,4,3_,turk18,8,-0.714357586,0.101520552,-0.309044763,0.02252784,1,0,24,-3,19.00000004,0,2.944438981
1246,23.115.85.105,5:39:14 PM,5:40:28 PM,164,17,3,12_,turk18,5,-0.291579239,0.420372295,-0.13297322,-0.000784105,1,0,96,-1,74.00000033,0,4.304065098
1247,189.166.211.108,5:40:07 PM,5:40:29 PM,40,13,4,1_,turk18,7,0.711263974,0.216376805,-0.610888581,-0.046839464,1,0,12,3,21.99999948,0,3.09104243
1248,99.118.154.64,5:39:56 PM,5:40:38 PM,137,19,4,134_,turk18,19,0.699869313,0.282034549,-0.32030686,-0.017072402,0,0,48,3,41.99999976,1,3.737669613
1249,24.54.104.154,5:39:28 PM,5:40:39 PM,35,10,3,4_,turk18,16,0.301901918,0.131871039,0.347690822,-0.007221195,0,0,12,1,71.00000025,0,4.262679881
1250,24.131.216.17,5:40:28 PM,5:40:42 PM,43,3,5,1_,turk18,3,0.885498097,0.034154939,-0.732227239,-0.066536164,0,0,12,4,14.00000013,1,2.639057339
1251,69.247.184.219,5:40:29 PM,5:40:42 PM,214,9,4,3_,turk18,12,-0.287097575,0.816915451,0.332830734,0.053131886,1,1,48,-1,13.00000052,0,2.564949397
1252,189.166.211.108,5:40:31 PM,5:40:47 PM,176,16,3,2_,turk18,16,0.51498689,0.484397201,0.185528525,-0.009029539,1,0,96,2,15.99999997,1,2.77258872
1253,24.131.216.17,5:40:43 PM,5:40:56 PM,5,17,5,1_,turk18,17,-0.906041852,0.255809463,0.54881202,-0.014351851,0,0,12,-4,12.9999999,1,2.56494935
1254,69.247.184.219,5:40:52 PM,5:41:04 PM,144,4,4,2_,turk18,13,0.904706711,0.74144567,-0.237021309,-0.009961099,1,0,48,4,11.99999966,0,2.484906621
1255,189.166.211.108,5:40:49 PM,5:41:05 PM,60,9,3,3_,turk18,8,-0.714357586,0.101520552,-0.309044763,0.02252784,1,0,24,-3,15.99999997,0,2.77258872
1256,192.173.46.254,5:37:44 PM,5:41:06 PM,228,12,2,1_,turk18,2,0.291578232,0.912625877,0.415524162,-0.009211713,1,1,48,1,202.0000001,0,5.308267698
1257,186.15.176.66,5:40:16 PM,5:41:08 PM,250,6,3,2_,turk18,15,-0.693750239,0.887916519,0.222532788,0.0594925,1,1,96,-3,52.00000021,0,3.951243723
1258,206.190.136.245,5:38:59 PM,5:41:09 PM,50,14,4,1_,turk18,16,-0.900764118,-0.195614981,0.330771634,0.056270523,1,0,24,-4,130.0000002,0,4.867534452
1259,24.131.216.17,5:40:58 PM,5:41:10 PM,201,20,5,1_,turk18,20,-0.699694562,0.900806565,0.421522022,0.052802995,0,1,48,-3,11.99999966,1,2.484906621
1260,99.118.154.64,5:40:53 PM,5:41:18 PM,173,3,3,13_,turk18,16,0.298579473,0.473167683,-0.154280346,0.026203021,0,0,96,1,24.99999956,0,3.218875807
1261,69.247.184.219,5:41:06 PM,5:41:23 PM,18,3,4,3_,turk18,10,-0.294654381,-0.185435022,-0.571079981,-0.170809828,1,0,12,-1,16.99999957,0,2.833213319
1262,189.166.211.108,5:41:06 PM,5:41:26 PM,120,11,3,3_,turk18,18,-0.30098879,0.372841829,0.299407869,0.067382576,1,0,48,-1,19.99999965,0,2.995732256
1263,99.118.154.64,5:41:20 PM,5:41:30 PM,191,3,4,134_,turk18,3,0.905627169,0.407021665,-0.231223914,-0.015478066,0,0,96,4,10.00000045,1,2.302585138
1264,75.167.81.236,5:41:25 PM,5:41:41 PM,54,12,4,1_,turk18,10,-0.913421721,-0.162484079,-0.422162024,-0.070033676,1,0,24,-4,15.99999997,0,2.77258872
1265,69.247.184.219,5:41:25 PM,5:41:46 PM,56,13,4,3_,turk18,7,-0.696457225,0.459963894,-0.381225251,-0.007459039,1,0,24,-3,20.99999988,0,3.044522432
1266,75.163.113.45,5:41:07 PM,5:41:50 PM,201,8,1,4_,turk18,20,-0.699694562,0.900806565,0.421522022,0.052802995,0,1,48,-3,42.99999999,0,3.761200115
1267,98.244.46.243,5:38:17 PM,5:41:50 PM,276,8,2,2_,turk18,1,0.302398671,0.879615081,-0.319839628,-0.063967518,1,1,96,1,212.9999995,0,5.361292163
1268,99.118.154.64,5:41:31 PM,5:41:58 PM,207,6,3,13_,turk18,6,-0.495159796,0.874065132,0.496298535,-0.00563869,0,1,48,-2,27.00000003,1,3.295836867
1269,206.190.136.245,5:41:12 PM,5:41:59 PM,114,1,5,1_,turk18,12,-0.514909717,0.471189164,-0.311822984,-0.057572665,1,0,48,-2,47.0000003,0,3.850147608
1270,186.15.176.66,5:41:11 PM,5:42:01 PM,158,1,1,1_,turk18,19,-0.48685211,0.401378565,-0.264662376,0.014436359,1,0,96,-2,49.99999974,0,3.912023
1271,75.167.81.236,5:41:56 PM,5:42:10 PM,150,8,3,1_,turk18,7,-0.90554102,0.54181614,0.278372224,-0.048662411,1,0,96,-4,14.00000013,0,2.639057339
1272,192.173.46.254,5:41:53 PM,5:42:16 PM,30,17,3,3_,turk18,7,0.312793985,0.337055494,-0.611446665,0.019578684,1,0,12,1,23.00000035,0,3.135494231
1273,99.118.154.64,5:41:59 PM,5:42:18 PM,277,10,4,134_,turk18,10,0.511512633,0.889222686,0.221869733,-0.01763679,0,1,96,2,19.00000004,1,2.944438981
1274,75.163.113.45,5:42:16 PM,5:42:27 PM,249,15,1,4_,turk18,15,-0.693750239,0.887916519,0.222532788,0.0594925,0,1,96,-3,11.00000006,1,2.397895278
1275,75.167.81.236,5:42:12 PM,5:42:28 PM,212,6,3,1_,turk18,5,-0.496700336,0.850588682,-0.483144599,-0.027624101,1,1,48,-2,15.99999997,0,2.77258872
1276,98.244.46.243,5:41:53 PM,5:42:33 PM,30,17,3,12_,turk18,7,0.312793985,0.337055494,-0.611446665,0.019578684,1,0,12,1,39.99999992,0,3.688879452
1277,24.131.216.17,5:41:12 PM,5:42:35 PM,20,"17,11,7",3,2_,turk18,2,-0.507334098,-0.36553381,-0.584202456,0.052926976,1,0,12,-2,83.00000054,0,4.418840614
1278,75.167.81.236,5:42:31 PM,5:42:46 PM,46,3,2,1_,turk18,19,0.912089412,-0.658401132,0.645004225,-0.009385916,1,0,12,4,14.99999973,0,2.708050183
1279,206.190.136.245,5:42:01 PM,5:42:49 PM,230,15,3,1_,turk18,5,0.714854662,0.904209325,0.523005234,0.01114219,1,1,48,3,47.99999991,0,3.871201009
1280,99.118.154.64,5:42:21 PM,5:42:54 PM,116,4,4,12_,turk18,10,-0.295268222,0.506113939,-0.306208114,-0.031691265,1,0,48,-1,33.00000017,0,3.496507567
1281,75.163.113.45,5:42:30 PM,5:42:56 PM,259,17,1,5_tight group,turk18,3,-0.292215938,0.858229957,-0.278444927,-0.032699154,0,1,96,-1,26.00000042,0,3.258096554
1282,75.167.81.236,5:42:49 PM,5:43:04 PM,90,"1,17",4,1_,turk18,17,0.687637761,0.328254971,-0.383069796,-0.07285507,1,0,24,3,15.00000036,1,2.708050225
1283,186.15.176.66,5:42:06 PM,5:43:13 PM,232,10,4,2_,turk18,10,0.696325465,0.883596865,-0.423151017,-0.026300297,1,1,48,3,66.99999995,1,4.204692619
1284,206.190.136.245,5:42:52 PM,5:43:16 PM,176,16,4,1_,turk18,16,0.51498689,0.484397201,0.185528525,-0.009029539,1,0,96,2,23.99999995,1,3.178053828
